handleId,fieldType,name,description,productImageUrl,price,visible,inventory,weight,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,collection,sku,ribbon,surcharge,discountMode,discountValue,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,additionalInfoTitle4,additionalInfoDescription4,additionalInfoTitle5,additionalInfoDescription5,additionalInfoTitle6,additionalInfoDescription6,customTextField1,customTextCharLimit1,customTextMandatory1,brand 
US466,Variant,US466-Hi-Vis Contrast Traffic Jacket,"Style-US466,Carton_Qty-8,Price-30.75,Colour-YeGree,Size-XXL,Fit-R,Length-65.0,Width-40.0,Height-30.0,Weight(Kg):1.2900",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US466YGR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US466YGR.jpg,True,InStock,1.2900,Size,DROP_DOWN,XXL,Color,DROP_DOWN,YeGree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US466,Variant,US466-Hi-Vis Contrast Traffic Jacket,"Style-US466,Carton_Qty-8,Price-30.75,Colour-YeNa,Size-4XL,Fit-R,Length-65.0,Width-40.0,Height-30.0,Weight(Kg):1.3900",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US466YNR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US466YNR.jpg,True,InStock,1.3900,Size,DROP_DOWN,4XL,Color,DROP_DOWN,YeNa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US466,Variant,US466-Hi-Vis Contrast Traffic Jacket,"Style-US466,Carton_Qty-8,Price-30.75,Colour-YeNa,Size-5XL,Fit-R,Length-65.0,Width-40.0,Height-30.0,Weight(Kg):1.4400",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US466YNR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US466YNR.jpg,True,InStock,1.4400,Size,DROP_DOWN,5XL,Color,DROP_DOWN,YeNa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US466,Variant,US466-Hi-Vis Contrast Traffic Jacket,"Style-US466,Carton_Qty-8,Price-30.75,Colour-YeNa,Size-Large,Fit-R,Length-65.0,Width-40.0,Height-30.0,Weight(Kg):1.1900",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US466YNR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US466YNR.jpg,True,InStock,1.1900,Size,DROP_DOWN,Large,Color,DROP_DOWN,YeNa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US466,Variant,US466-Hi-Vis Contrast Traffic Jacket,"Style-US466,Carton_Qty-8,Price-30.75,Colour-YeNa,Size-Medium,Fit-R,Length-65.0,Width-40.0,Height-30.0,Weight(Kg):1.1400",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US466YNR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US466YNR.jpg,True,InStock,1.1400,Size,DROP_DOWN,Medium,Color,DROP_DOWN,YeNa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US466,Variant,US466-Hi-Vis Contrast Traffic Jacket,"Style-US466,Carton_Qty-8,Price-30.75,Colour-YeNa,Size-Small,Fit-R,Length-65.0,Width-40.0,Height-30.0,Weight(Kg):1.0900",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US466YNR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US466YNR.jpg,True,InStock,1.0900,Size,DROP_DOWN,Small,Color,DROP_DOWN,YeNa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US466,Variant,US466-Hi-Vis Contrast Traffic Jacket,"Style-US466,Carton_Qty-12,Price-30.75,Colour-YeNa,Size-XL,Fit-R,Length-65.0,Width-40.0,Height-30.0,Weight(Kg):1.2400",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US466YNR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US466YNR.jpg,True,InStock,1.2400,Size,DROP_DOWN,XL,Color,DROP_DOWN,YeNa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US466,Variant,US466-Hi-Vis Contrast Traffic Jacket,"Style-US466,Carton_Qty-8,Price-30.75,Colour-YeNa,Size-XXL,Fit-R,Length-65.0,Width-40.0,Height-30.0,Weight(Kg):1.2900",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US466YNR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US466YNR.jpg,True,InStock,1.2900,Size,DROP_DOWN,XXL,Color,DROP_DOWN,YeNa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US466,Variant,US466-Hi-Vis Contrast Traffic Jacket,"Style-US466,Carton_Qty-8,Price-30.75,Colour-YeNa,Size-3 XL,Fit-R,Length-65.0,Width-40.0,Height-30.0,Weight(Kg):1.3400",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US466YNR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US466YNR.jpg,True,InStock,1.3400,Size,DROP_DOWN,3 XL,Color,DROP_DOWN,YeNa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US466,Variant,US466-Hi-Vis Contrast Traffic Jacket,"Style-US466,Carton_Qty-12,Price-30.75,Colour-YeRb,Size-Large,Fit-B,Length-65.0,Width-40.0,Height-30.0,Weight(Kg):1.1900",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US466YRB.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US466YRB.jpg,True,InStock,1.1900,Size,DROP_DOWN,Large,Color,DROP_DOWN,YeRb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US466,Variant,US466-Hi-Vis Contrast Traffic Jacket,"Style-US466,Carton_Qty-12,Price-30.75,Colour-YeRb,Size-Medium,Fit-B,Length-65.0,Width-40.0,Height-30.0,Weight(Kg):1.1400",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US466YRB.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US466YRB.jpg,True,InStock,1.1400,Size,DROP_DOWN,Medium,Color,DROP_DOWN,YeRb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US466,Variant,US466-Hi-Vis Contrast Traffic Jacket,"Style-US466,Carton_Qty-12,Price-30.75,Colour-YeRb,Size-XL,Fit-B,Length-65.0,Width-40.0,Height-30.0,Weight(Kg):1.2400",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US466YRB.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US466YRB.jpg,True,InStock,1.2400,Size,DROP_DOWN,XL,Color,DROP_DOWN,YeRb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US466,Variant,US466-Hi-Vis Contrast Traffic Jacket,"Style-US466,Carton_Qty-12,Price-30.75,Colour-YeRb,Size-XXL,Fit-B,Length-65.0,Width-40.0,Height-30.0,Weight(Kg):1.2900",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US466YRB.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US466YRB.jpg,True,InStock,1.2900,Size,DROP_DOWN,XXL,Color,DROP_DOWN,YeRb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US466,Variant,US466-Hi-Vis Contrast Traffic Jacket,"Style-US466,Carton_Qty-12,Price-30.75,Colour-YeRb,Size-3 XL,Fit-B,Length-65.0,Width-40.0,Height-30.0,Weight(Kg):1.3400",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US466YRB.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US466YRB.jpg,True,InStock,1.3400,Size,DROP_DOWN,3 XL,Color,DROP_DOWN,YeRb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US467,Product,US467-Hi-Vis Contrast Traffic Jacket,"Style-US467,Carton_Qty-12,Price-30.75,Colour-OrNa,Size-4XL,Fit-R,Length-65.0,Width-45.0,Height-40.0,Weight(Kg):1.5800",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US467ONR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US467ONR.jpg,True,InStock,1.5800,Size,DROP_DOWN,4XL,Color,DROP_DOWN,OrNa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US467,Variant,US467-Hi-Vis Contrast Traffic Jacket,"Style-US467,Carton_Qty-12,Price-30.75,Colour-OrNa,Size-5XL,Fit-R,Length-65.0,Width-45.0,Height-40.0,Weight(Kg):1.6700",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US467ONR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US467ONR.jpg,True,InStock,1.6700,Size,DROP_DOWN,5XL,Color,DROP_DOWN,OrNa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US467,Variant,US467-Hi-Vis Contrast Traffic Jacket,"Style-US467,Carton_Qty-12,Price-30.75,Colour-OrNa,Size-6XL,Fit-R,Length-65.0,Width-45.0,Height-40.0,Weight(Kg):1.7600",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US467ONR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US467ONR.jpg,True,InStock,1.7600,Size,DROP_DOWN,6XL,Color,DROP_DOWN,OrNa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US467,Variant,US467-Hi-Vis Contrast Traffic Jacket,"Style-US467,Carton_Qty-12,Price-30.75,Colour-OrNa,Size-7XL,Fit-R,Length-65.0,Width-45.0,Height-40.0,Weight(Kg):1.8500",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US467ONR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US467ONR.jpg,True,InStock,1.8500,Size,DROP_DOWN,7XL,Color,DROP_DOWN,OrNa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US467,Variant,US467-Hi-Vis Contrast Traffic Jacket,"Style-US467,Carton_Qty-12,Price-30.75,Colour-OrNa,Size-Large,Fit-R,Length-65.0,Width-45.0,Height-40.0,Weight(Kg):1.2200",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US467ONR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US467ONR.jpg,True,InStock,1.2200,Size,DROP_DOWN,Large,Color,DROP_DOWN,OrNa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US467,Variant,US467-Hi-Vis Contrast Traffic Jacket,"Style-US467,Carton_Qty-12,Price-30.75,Colour-OrNa,Size-Medium,Fit-R,Length-65.0,Width-45.0,Height-40.0,Weight(Kg):1.1300",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US467ONR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US467ONR.jpg,True,InStock,1.1300,Size,DROP_DOWN,Medium,Color,DROP_DOWN,OrNa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US467,Variant,US467-Hi-Vis Contrast Traffic Jacket,"Style-US467,Carton_Qty-12,Price-30.75,Colour-OrNa,Size-Small,Fit-R,Length-65.0,Width-45.0,Height-40.0,Weight(Kg):1.0400",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US467ONR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US467ONR.jpg,True,InStock,1.0400,Size,DROP_DOWN,Small,Color,DROP_DOWN,OrNa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US467,Variant,US467-Hi-Vis Contrast Traffic Jacket,"Style-US467,Carton_Qty-12,Price-30.75,Colour-OrNa,Size-XL,Fit-R,Length-65.0,Width-45.0,Height-40.0,Weight(Kg):1.3100",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US467ONR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US467ONR.jpg,True,InStock,1.3100,Size,DROP_DOWN,XL,Color,DROP_DOWN,OrNa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US467,Variant,US467-Hi-Vis Contrast Traffic Jacket,"Style-US467,Carton_Qty-12,Price-30.75,Colour-OrNa,Size-XXL,Fit-R,Length-65.0,Width-45.0,Height-40.0,Weight(Kg):1.4000",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US467ONR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US467ONR.jpg,True,InStock,1.4000,Size,DROP_DOWN,XXL,Color,DROP_DOWN,OrNa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US467,Variant,US467-Hi-Vis Contrast Traffic Jacket,"Style-US467,Carton_Qty-12,Price-30.75,Colour-OrNa,Size-3 XL,Fit-R,Length-65.0,Width-45.0,Height-40.0,Weight(Kg):1.4900",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US467ONR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US467ONR.jpg,True,InStock,1.4900,Size,DROP_DOWN,3 XL,Color,DROP_DOWN,OrNa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US468,Product,US468-Hi-Vis 4in1 Jacket,"Style-US468,Carton_Qty-6,Price-,Colour-Orange,Size-Large,Fit-R,Length-65.0,Width-45.0,Height-25.0,Weight(Kg):1.8900",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US468ORR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US468ORR.jpg,True,InStock,1.8900,Size,DROP_DOWN,Large,Color,DROP_DOWN,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US468,Variant,US468-Hi-Vis 4in1 Jacket,"Style-US468,Carton_Qty-6,Price-,Colour-Orange,Size-Medium,Fit-R,Length-65.0,Width-45.0,Height-25.0,Weight(Kg):1.8000",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US468ORR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US468ORR.jpg,True,InStock,1.8000,Size,DROP_DOWN,Medium,Color,DROP_DOWN,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US468,Variant,US468-Hi-Vis 4in1 Jacket,"Style-US468,Carton_Qty-6,Price-,Colour-Yellow,Size-Large,Fit-R,Length-65.0,Width-45.0,Height-25.0,Weight(Kg):1.8900",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US468YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US468YER.jpg,True,InStock,1.8900,Size,DROP_DOWN,Large,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US468,Variant,US468-Hi-Vis 4in1 Jacket,"Style-US468,Carton_Qty-6,Price-,Colour-Yellow,Size-Medium,Fit-R,Length-65.0,Width-45.0,Height-25.0,Weight(Kg):1.8000",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US468YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US468YER.jpg,True,InStock,1.8000,Size,DROP_DOWN,Medium,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US468,Variant,US468-Hi-Vis 4in1 Jacket,"Style-US468,Carton_Qty-6,Price-,Colour-Yellow,Size-Small,Fit-R,Length-65.0,Width-45.0,Height-25.0,Weight(Kg):1.7100",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US468YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US468YER.jpg,True,InStock,1.7100,Size,DROP_DOWN,Small,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US469,Product,US469-Hi-Vis Bodywarmer,"Style-US469,Carton_Qty-18,Price-21.75,Colour-Yellow,Size-4XL,Fit-R,Length-65.0,Width-40.0,Height-33.0,Weight(Kg):0.9600",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US469YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US469YER.jpg,True,InStock,0.9600,Size,DROP_DOWN,4XL,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US469,Variant,US469-Hi-Vis Bodywarmer,"Style-US469,Carton_Qty-18,Price-21.75,Colour-Yellow,Size-5XL,Fit-R,Length-65.0,Width-40.0,Height-33.0,Weight(Kg):1.0000",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US469YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US469YER.jpg,True,InStock,1.0000,Size,DROP_DOWN,5XL,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US469,Variant,US469-Hi-Vis Bodywarmer,"Style-US469,Carton_Qty-18,Price-21.75,Colour-Yellow,Size-Large,Fit-R,Length-65.0,Width-40.0,Height-33.0,Weight(Kg):0.8000",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US469YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US469YER.jpg,True,InStock,0.8000,Size,DROP_DOWN,Large,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US469,Variant,US469-Hi-Vis Bodywarmer,"Style-US469,Carton_Qty-18,Price-21.75,Colour-Yellow,Size-Medium,Fit-R,Length-65.0,Width-40.0,Height-33.0,Weight(Kg):0.7600",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US469YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US469YER.jpg,True,InStock,0.7600,Size,DROP_DOWN,Medium,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US469,Variant,US469-Hi-Vis Bodywarmer,"Style-US469,Carton_Qty-18,Price-21.75,Colour-Yellow,Size-Small,Fit-R,Length-65.0,Width-40.0,Height-33.0,Weight(Kg):0.7200",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US469YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US469YER.jpg,True,InStock,0.7200,Size,DROP_DOWN,Small,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US469,Variant,US469-Hi-Vis Bodywarmer,"Style-US469,Carton_Qty-18,Price-21.75,Colour-Yellow,Size-XL,Fit-R,Length-65.0,Width-40.0,Height-33.0,Weight(Kg):0.8400",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US469YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US469YER.jpg,True,InStock,0.8400,Size,DROP_DOWN,XL,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US469,Variant,US469-Hi-Vis Bodywarmer,"Style-US469,Carton_Qty-18,Price-21.75,Colour-Yellow,Size-XXL,Fit-R,Length-65.0,Width-40.0,Height-33.0,Weight(Kg):0.8800",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US469YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US469YER.jpg,True,InStock,0.8800,Size,DROP_DOWN,XXL,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US469,Variant,US469-Hi-Vis Bodywarmer,"Style-US469,Carton_Qty-18,Price-21.75,Colour-Yellow,Size-3 XL,Fit-R,Length-65.0,Width-40.0,Height-33.0,Weight(Kg):0.9200",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US469YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US469YER.jpg,True,InStock,0.9200,Size,DROP_DOWN,3 XL,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US476,Product,US476-Berlin Executive Hi-Vis Vest,"Style-US476,Carton_Qty-60,Price-6.50,Colour-Orange,Size-4XL,Fit-R,Length-43.0,Width-28.0,Height-48.0,Weight(Kg):0.2900",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US476ORR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US476ORR.jpg,True,InStock,0.2900,Size,DROP_DOWN,4XL,Color,DROP_DOWN,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US476,Variant,US476-Berlin Executive Hi-Vis Vest,"Style-US476,Carton_Qty-60,Price-6.50,Colour-Orange,Size-5XL,Fit-R,Length-43.0,Width-28.0,Height-48.0,Weight(Kg):0.3000",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US476ORR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US476ORR.jpg,True,InStock,0.3000,Size,DROP_DOWN,5XL,Color,DROP_DOWN,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US476,Variant,US476-Berlin Executive Hi-Vis Vest,"Style-US476,Carton_Qty-60,Price-6.50,Colour-Orange,Size-Large,Fit-R,Length-43.0,Width-28.0,Height-48.0,Weight(Kg):0.2500",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US476ORR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US476ORR.jpg,True,InStock,0.2500,Size,DROP_DOWN,Large,Color,DROP_DOWN,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US476,Variant,US476-Berlin Executive Hi-Vis Vest,"Style-US476,Carton_Qty-60,Price-6.50,Colour-Orange,Size-Medium,Fit-R,Length-43.0,Width-28.0,Height-48.0,Weight(Kg):0.2400",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US476ORR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US476ORR.jpg,True,InStock,0.2400,Size,DROP_DOWN,Medium,Color,DROP_DOWN,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US476,Variant,US476-Berlin Executive Hi-Vis Vest,"Style-US476,Carton_Qty-60,Price-6.50,Colour-Orange,Size-Small,Fit-R,Length-43.0,Width-28.0,Height-48.0,Weight(Kg):0.2200",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US476ORR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US476ORR.jpg,True,InStock,0.2200,Size,DROP_DOWN,Small,Color,DROP_DOWN,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US476,Variant,US476-Berlin Executive Hi-Vis Vest,"Style-US476,Carton_Qty-60,Price-6.50,Colour-Orange,Size-XL,Fit-R,Length-43.0,Width-28.0,Height-48.0,Weight(Kg):0.2600",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US476ORR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US476ORR.jpg,True,InStock,0.2600,Size,DROP_DOWN,XL,Color,DROP_DOWN,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US476,Variant,US476-Berlin Executive Hi-Vis Vest,"Style-US476,Carton_Qty-60,Price-6.50,Colour-Orange,Size-XXL,Fit-R,Length-43.0,Width-28.0,Height-48.0,Weight(Kg):0.2700",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US476ORR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US476ORR.jpg,True,InStock,0.2700,Size,DROP_DOWN,XXL,Color,DROP_DOWN,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US476,Variant,US476-Berlin Executive Hi-Vis Vest,"Style-US476,Carton_Qty-60,Price-6.50,Colour-Orange,Size-3 XL,Fit-R,Length-43.0,Width-28.0,Height-48.0,Weight(Kg):0.2800",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US476ORR.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US476ORR.jpg,True,InStock,0.2800,Size,DROP_DOWN,3 XL,Color,DROP_DOWN,Orange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US476,Variant,US476-Berlin Executive Hi-Vis Vest,"Style-US476,Carton_Qty-60,Price-6.50,Colour-Yellow,Size-4XL,Fit-R,Length-43.0,Width-28.0,Height-48.0,Weight(Kg):0.2900",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US476YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US476YER.jpg,True,InStock,0.2900,Size,DROP_DOWN,4XL,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US476,Variant,US476-Berlin Executive Hi-Vis Vest,"Style-US476,Carton_Qty-60,Price-6.50,Colour-Yellow,Size-5XL,Fit-R,Length-43.0,Width-28.0,Height-48.0,Weight(Kg):0.3000",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US476YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US476YER.jpg,True,InStock,0.3000,Size,DROP_DOWN,5XL,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US476,Variant,US476-Berlin Executive Hi-Vis Vest,"Style-US476,Carton_Qty-60,Price-6.50,Colour-Yellow,Size-6XL,Fit-R,Length-43.0,Width-28.0,Height-48.0,Weight(Kg):0.3100",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US476YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US476YER.jpg,True,InStock,0.3100,Size,DROP_DOWN,6XL,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US476,Variant,US476-Berlin Executive Hi-Vis Vest,"Style-US476,Carton_Qty-60,Price-6.50,Colour-Yellow,Size-7XL,Fit-R,Length-43.0,Width-28.0,Height-48.0,Weight(Kg):0.3200",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US476YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US476YER.jpg,True,InStock,0.3200,Size,DROP_DOWN,7XL,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US476,Variant,US476-Berlin Executive Hi-Vis Vest,"Style-US476,Carton_Qty-60,Price-6.50,Colour-Yellow,Size-Large,Fit-R,Length-43.0,Width-28.0,Height-48.0,Weight(Kg):0.2500",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US476YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US476YER.jpg,True,InStock,0.2500,Size,DROP_DOWN,Large,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US476,Variant,US476-Berlin Executive Hi-Vis Vest,"Style-US476,Carton_Qty-60,Price-6.50,Colour-Yellow,Size-Medium,Fit-R,Length-43.0,Width-28.0,Height-48.0,Weight(Kg):0.2400",https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US476YER.jpg,https://d11ak7fd9ypfb7.cloudfront.net/styles1100px/US476YER.jpg,True,InStock,0.2400,Size,DROP_DOWN,Medium,Color,DROP_DOWN,Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
